Kategori,Kelas,Jumlah
Organik,Tumbuhan,697
Organik,Sisa Buah dan Sayur,857
Organik,Makanan Sisa,1059
Anorganik,Botol Plastik,1052
Anorganik,Plastik,747
Anorganik,Metal,864
Anorganik,Kaca,1023
Anorganik,Kardus dan Kertas,1000
Anorganik,Pakaian,902
B3,battery,1040
